0	9000	H2	K	Induktív alkalmazások (SRD).	MSZ EN 300 330-2	2. melléklet V. fejezetEgyedi engedélyezési kötelezettség alól mentesítve.
9000	14000	RÁDIÓNAVIGÁCIÓ				
9000	14000	H3	K	Repülés útvonali (föld-levegő) rádiónavigációs rendszerek.		
9000	14000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő)hiperbolikus rádiónavigációs rendszer (Omega rendszer).		
9000	14000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
9000	14000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EUERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
14000	19950	ÁLLANDÓHELYŰ				
14000	19950	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
14000	19950	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
14000	19950	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
14000	19950	H7		Induktív kis hatókörzetű személyhívók a 16-19,95 kHz sávban.	ECC/REC/(02)01; MSZ EN 300 224-2	
19950	20050	HITELES FREKVENCIA ÉS ÓRAJEL				
19950	20050	H8	K	Hiteles frekvencia és órajel alkalmazások.		
19950	20050	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
19950	20050	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
19950	20050	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
20050	70000	ÁLLANDÓHELYŰ				
20050	70000	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
20050	70000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
20050	70000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
20050	70000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
70000	72000	RÁDIÓNAVIGÁCIÓ				
70000	72000	H3	K	Rádió-irányjeladók (föld-levegő).		
70000	72000	H9		Hajófedélzeti rádiónavigációs alkalmazások.		
70000	72000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
70000	72000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
70000	72000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
72000	84000	ÁLLANDÓHELYŰ				
72000	84000	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
72000	84000	RÁDIÓNAVIGÁCIÓ				
72000	84000	H3		Rádió-irányjeladók (föld-levegő).		
72000	84000	H9		Hajófedélzeti rádiónavigációs alkalmazások.		
72000	84000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
72000	84000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
72000	84000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
84000	86000	RÁDIÓNAVIGÁCIÓ				
84000	86000	H3	K	Rádió-irányjeladók (föld-levegő).		
84000	86000	H9		Hajófedélzeti rádiónavigációs alkalmazások.		
84000	86000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
84000	86000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
84000	86000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
86000	90000	ÁLLANDÓHELYŰ				
86000	90000	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
86000	90000	RÁDIÓNAVIGÁCIÓ				
86000	90000	H3		Rádió-irányjeladók (föld-levegő).		
86000	90000	H9		Hajófedélzeti rádiónavigációs alkalmazások.		
86000	90000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
86000	90000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
86000	90000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
90000	110000	RÁDIÓNAVIGÁCIÓ				
90000	110000	H3	K	Rádió-irányjeladók (föld-levegő).		
90000	110000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
90000	110000	Állandóhelyű				
90000	110000	H6		Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
90000	110000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
90000	110000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
90000	110000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
110000	112000	ÁLLANDÓHELYŰ				
110000	112000	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
110000	112000	RÁDIÓNAVIGÁCIÓ				
110000	112000	H3		Rádió-irányjeladók (föld-levegő).		
110000	112000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
110000	112000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
110000	112000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
110000	112000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
112000	115000	RÁDIÓNAVIGÁCIÓ				
112000	115000	H3	K	Rádió-irányjeladók (föld-levegő).		
112000	115000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
112000	115000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
112000	115000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
112000	115000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
115000	117600	RÁDIÓNAVIGÁCIÓ				
115000	117600	H3	K	Rádió-irányjeladók (föld-levegő).		
115000	117600	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
115000	117600	Állandóhelyű				
115000	117600	H6		Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
115000	117600	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
115000	117600	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
115000	117600	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
117600	126000	ÁLLANDÓHELYŰ				
117600	126000	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
117600	126000	RÁDIÓNAVIGÁCIÓ				
117600	126000	H3		Rádió-irányjeladók (föld-levegő).		
117600	126000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
117600	126000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
117600	126000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
117600	126000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
126000	129000	RÁDIÓNAVIGÁCIÓ				
126000	129000	H3	K	Rádió-irányjeladók (föld-levegő).		
126000	129000	H4		Nagy hatótávolságú repülés útvonali (föld-levegő) hiperbolikus rádiónavigációs rendszer (Loran-C rendszer).		
126000	129000	H2		Induktív alkalmazások (SRD).	2006/771/EK; 2011/829/EU MSZ EN 300 330-2	A frekvenciafelhasználási feltételek azonosak a 4. mellékletbenmeghatározottakkal. Egyedi engedélyezési kötelezettség alól mentesítve. Az EU harmonizációs feltételeket a 4. melléklet tartalmazza.
126000	129000	H5		Távmérésre szolgáló, induktív hurok technológiájú nagyon kis teljesítményű aktív orvosi implantátum rendszerek (SRD).	2006/771/EK; 2011/829/EU ERC/REC 70-03 12. melléklete MSZ EN 302 195-2	
126000	129000	H7		Induktív kis hatókörzetű személyhívók.	ECC/REC/(02)01; MSZ EN 300 224-2	
129000	130000	ÁLLANDÓHELYŰ				
129000	130000	H6	K	Pont-pont és pont-többpont összeköttetések.		2. melléklet II. fejezet 1. pont
129000	130000	RÁDIÓNAVIGÁCIÓ				
129000	130000	H3		Rádió-irányjeladók (föld-levegő).		
